956;size=2341;	378	378	100	0	1	378	190	567	0	0	100272
956;size=2341;	378	378	100	0	1	378	190	567	0	0	175245
956;size=2341;	378	378	100	0	1	378	190	567	0	0	175245
956;size=2341;	378	378	100	0	1	378	190	567	0	0	175245
956;size=2341;	378	378	99.735	1	1	378	190	567	0	0	175245
956;size=2341;	378	352	100	0	26	377	3	354	0	0	1709941
956;size=2341;	378	352	99.716	1	26	377	3	354	0	0	1709941
956;size=2341;	378	347	100	0	32	378	1	347	0	4.27E-180	78898
956;size=2341;	378	347	100	0	32	378	1	347	0	4.27E-180	78898
956;size=2341;	378	379	97.361	7	1	378	190	566	3	4.27E-180	100272
722;size=2061;	329	329	100	0	1	329	52	380	0	3.71E-170	175245
722;size=2061;	329	329	99.696	1	1	329	51	379	0	1.73E-168	175245
722;size=2061;	329	331	97.281	5	1	329	52	380	4	3.79E-155	175245
722;size=2061;	329	305	99.672	0	25	329	2	305	1	1.36E-154	1890683
722;size=2061;	329	305	99.672	0	25	329	1	304	1	1.36E-154	1890683
722;size=2061;	329	305	99.672	0	25	329	1	304	1	1.36E-154	1890683
722;size=2061;	329	303	99.67	1	26	328	3	305	0	4.91E-154	1709941
722;size=2061;	329	303	99.67	0	27	329	1	302	1	1.77E-153	1890683
722;size=2061;	329	305	99.344	1	25	329	1	304	1	6.35E-153	1890683
722;size=2061;	329	305	99.344	0	25	329	2	304	2	6.35E-153	1890683
747;size=2027;	385	385	100	0	1	385	190	574	0	0	526442
747;size=2027;	385	385	100	0	1	385	190	574	0	0	526442
747;size=2027;	385	385	100	0	1	385	51	435	0	0	175245
747;size=2027;	385	385	100	0	1	385	52	436	0	0	175244
747;size=2027;	385	385	99.74	1	1	385	190	574	0	0	526442
747;size=2027;	385	385	99.74	1	1	385	190	574	0	0	526442
747;size=2027;	385	385	99.74	1	1	385	190	574	0	0	526442
747;size=2027;	385	386	98.964	3	1	385	52	437	1	0	175245
747;size=2027;	385	366	99.454	0	21	385	5	369	2	0	104414
747;size=2027;	385	366	99.454	0	21	385	5	369	2	0	104414
924;size=1626;	367	367	99.183	3	1	367	2	368	0	0	179640
556;size=14;	411	222	97.748	5	190	411	1	222	0	3.13E-102	1616020
556;size=14;	411	189	99.471	1	173	361	1	189	0	1.48E-90	175243
556;size=14;	411	176	100	0	1	176	1562	1737	0	5.35E-85	313359
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	190	363	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
556;size=14;	411	174	100	0	1	174	189	362	0	6.92E-84	318438
